"","X","PSU_CY","PSU_YR","PSU_ID","PSU","PLOT","CLUS","POINT","EAST_UTM_NAD83","NORTH_UTM_NAD84","SampDate","WD1","WD2","WD3","WD_MN","CLAJAM_HT","HABITAT","DATASHEET","EDENWSE","SOILDEP","GR_ELEV","BR_ELEV","SOILDEP_corr","MAP_CLASS","MAP_CLASS_corr","OBSERVER"
"18",18,"C1",1,"0","P000","06_N",6,"N",531335,2841076,"3/20/2012",22,NA,NA,22,0,"Ridge",NA,152,NA,130,NA,NA,NA,NA,NA
"19",19,"C1",1,"0","P000","07_C",7,"C",531429,2841151,"3/20/2012",22,NA,NA,22,2,"Ridge",NA,152,NA,130,NA,NA,NA,NA,NA
"20",20,"C1",1,"0","P000","07_E",7,"E",531439,2841148,"3/20/2012",14,NA,NA,14,2,"Wet Prairie",NA,152,NA,138,NA,NA,NA,NA,NA
"21",21,"C1",1,"0","P000","07_N",7,"N",531430,2841155,"3/20/2012",16,NA,NA,16,0,"Wet Prairie",NA,152,NA,136,NA,NA,NA,NA,NA
"22",22,"C1",1,"0","P000","08_C",8,"C",531424,2840984,"3/20/2012",14,NA,NA,14,2,"Ridge",NA,152,NA,138,NA,NA,NA,NA,NA
"23",23,"C1",1,"0","P000","08_E",8,"E",531428,2840983,"3/20/2012",5,NA,NA,5,2,"Ridge",NA,152,NA,147,NA,NA,NA,NA,NA
"24",24,"C1",1,"0","P000","08_N",8,"N",531430,2841002,"3/20/2012",12,NA,NA,12,2,"Ridge",NA,152,NA,140,NA,NA,NA,NA,NA
"25",25,"C1",1,"0","P000","09_C",9,"C",531358,2841220,"3/20/2012",12,NA,NA,12,2,"Ridge",NA,153,NA,141,NA,NA,NA,NA,NA
"26",26,"C1",1,"0","P000","09_E",9,"E",531390,2841209,"3/20/2012",11,NA,NA,11,2,"Ridge",NA,153,NA,142,NA,NA,NA,NA,NA
"27",27,"C1",1,"0","P000","09_N",9,"N",531362,2841231,"3/20/2012",0,NA,NA,0,2,"Ridge",NA,153,NA,153,NA,NA,NA,NA,NA
"28",28,"C1",1,"0","P000","10_C",10,"C",531241,2841050,"3/20/2012",20,NA,NA,20,0,"Slough/Wet Prairie",NA,152,NA,132,NA,NA,NA,NA,NA
"29",29,"C1",1,"0","P000","10_E",10,"E",531247,2841048,"3/20/2012",16,NA,NA,16,0,"Slough/Wet Prairie",NA,152,NA,136,NA,NA,NA,NA,NA
"30",30,"C1",1,"0","P000","10_N",10,"N",531244,2841060,"3/20/2012",19,NA,NA,19,0,"Slough/Wet Prairie",NA,152,NA,133,NA,NA,NA,NA,NA
"31",31,"C1",1,"0","P000","11_C",11,"C",531922,2840695,"3/20/2012",19,NA,NA,19,2,"Ridge/Wet Prairie",NA,149,NA,130,NA,NA,NA,NA,NA
"32",32,"C1",1,"0","P000","11_E",11,"E",531944,2840688,"3/20/2012",14,NA,NA,14,2,"Ridge/Wet Prairie",NA,149,NA,135,NA,NA,NA,NA,NA
"33",33,"C1",1,"0","P000","11_N",11,"N",531924,2840700,"3/20/2012",22,NA,NA,22,2,"Ridge/Slough",NA,149,NA,127,NA,NA,NA,NA,NA
"34",34,"C1",1,"0","P000","12_C",12,"C",531958,2840686,"3/20/2012",19,NA,NA,19,0,"Wet Prairie",NA,149,NA,130,NA,NA,NA,NA,NA
"35",35,"C1",1,"0","P000","12_E",12,"E",531987,2840676,"3/20/2012",21,NA,NA,21,0,"Wet Prairie",NA,149,NA,128,NA,NA,NA,NA,NA
"36",36,"C1",1,"0","P000","12_N",12,"N",531965,2840708,"3/20/2012",9,NA,NA,9,2,"Wet Prairie",NA,149,NA,140,NA,NA,NA,NA,NA
"37",37,"C1",1,"0","P000","13_C",13,"C",531990,2840591,"3/20/2012",6,NA,NA,6,2,"Ridge",NA,149,NA,143,NA,NA,NA,NA,NA
"38",38,"C1",1,"0","P000","13_E",13,"E",532008,2840585,"3/20/2012",16,NA,NA,16,0,"Ridge",NA,148,NA,132,NA,NA,NA,NA,NA
"39",39,"C1",1,"0","P000","13_N",13,"N",532000,2840620,"3/20/2012",4,NA,NA,4,2,"Wet Prairie",NA,149,NA,145,NA,NA,NA,NA,NA
"40",40,"C1",1,"0","P000","14_C",14,"C",531909,2840845,"3/20/2012",20,NA,NA,20,0,"Wet Prairie",NA,152,NA,132,NA,NA,NA,NA,NA
"41",41,"C1",1,"0","P000","14_E",14,"E",531935,2840836,"3/20/2012",19,NA,NA,19,2,"Wet Prairie",NA,152,NA,133,NA,NA,NA,NA,NA
"42",42,"C1",1,"0","P000","14_N",14,"N",531913,2840856,"3/20/2012",24,NA,NA,24,0,"Ridge/Wet Prairie",NA,152,NA,128,NA,NA,NA,NA,NA
"43",43,"C1",1,"0","P000","15_C",15,"C",531794,2840631,"3/20/2012",10,NA,NA,10,2,"Ridge",NA,149,NA,139,NA,NA,NA,NA,NA
"44",44,"C1",1,"0","P000","15_E",15,"E",531814,2840624,"3/20/2012",12,NA,NA,12,2,"Ridge",NA,149,NA,137,NA,NA,NA,NA,NA
"45",45,"C1",1,"0","P000","15_N",15,"N",531804,2840660,"3/20/2012",12,NA,NA,12,2,"Ridge/Wet Prairie",NA,149,NA,137,NA,NA,NA,NA,NA
"46",46,"C1",1,"0","P000","21_C",21,"C",531247,2842434,"3/22/2012",5,NA,NA,5,2,"Ridge",NA,159,NA,154,NA,NA,NA,NA,NA
"47",47,"C1",1,"0","P000","21_E",21,"E",531277,2842424,"3/22/2012",4,NA,NA,4,2,"Ridge",NA,159,NA,155,NA,NA,NA,NA,NA
"48",48,"C1",1,"0","P000","21_N",21,"N",531249,2842439,"3/22/2012",3,NA,NA,3,2,"Ridge",NA,159,NA,156,NA,NA,NA,NA,NA
"49",49,"C1",1,"0","P000","22_C",22,"C",531263,2842444,"3/22/2012",0,NA,NA,0,2,"Ridge",NA,159,NA,159,NA,NA,NA,NA,NA
"50",50,"C1",1,"0","P000","22_E",22,"E",531280,2842438,"3/22/2012",4,NA,NA,4,2,"Ridge",NA,159,NA,155,NA,NA,NA,NA,NA
"51",51,"C1",1,"0","P000","22_N",22,"N",531274,2842475,"3/22/2012",1,NA,NA,1,2,"Ridge",NA,159,NA,158,NA,NA,NA,NA,NA
"52",52,"C1",1,"0","P000","23_C",23,"C",531282,2842266,"3/22/2012",15,NA,NA,15,0,"Wet Prairie",NA,157,NA,142,NA,NA,NA,NA,NA
"53",53,"C1",1,"0","P000","23_E",23,"E",531291,2842263,"3/22/2012",5,NA,NA,5,2,"Ridge/Wet Prairie",NA,157,NA,152,NA,NA,NA,NA,NA
"54",54,"C1",1,"0","P000","23_N",23,"N",531293,2842297,"3/22/2012",9,NA,NA,9,1,"Ridge/Wet Prairie",NA,157,NA,148,NA,NA,NA,NA,NA
"55",55,"C1",1,"0","P000","24_C",24,"C",531208,2842536,"3/22/2012",0,NA,NA,0,1,"Ridge/Tree Island",NA,159,NA,159,NA,NA,NA,NA,NA
"56",56,"C1",1,"0","P000","24_E",24,"E",531235,2842527,"3/22/2012",5,NA,NA,5,3,"Ridge/Tree Island",NA,159,NA,154,NA,NA,NA,NA,NA
"57",57,"C1",1,"0","P000","24_N",24,"N",531218,2842566,"3/22/2012",0,NA,NA,0,2,"Ridge",NA,159,NA,159,NA,NA,NA,NA,NA
"58",58,"C1",1,"0","P000","25_C",25,"C",531183,2842447,"3/22/2012",4,NA,NA,4,1,"Ridge",NA,158,NA,154,NA,NA,NA,NA,NA
"59",59,"C1",1,"0","P000","25_E",25,"E",531192,2842444,"3/22/2012",8,NA,NA,8,2,"Ridge",NA,158,NA,150,NA,NA,NA,NA,NA
"60",60,"C1",1,"0","P000","25_N",25,"N",531187,2842458,"3/22/2012",2,NA,NA,2,1,"Ridge/Wet Prairie",NA,158,NA,156,NA,NA,NA,NA,NA
"61",61,"C1",1,"0","P000","26_C",26,"C",531899,2842518,"3/22/2012",6,NA,NA,6,2,"Ridge",NA,160,NA,154,NA,NA,NA,NA,NA
"62",62,"C1",1,"0","P000","26_E",26,"E",531919,2842511,"3/22/2012",2,NA,NA,2,2,"Ridge",NA,160,NA,158,NA,NA,NA,NA,NA
"63",63,"C1",1,"0","P000","26_N",26,"N",531910,2842549,"3/22/2012",0,NA,NA,0,2,"Ridge",NA,160,NA,160,NA,NA,NA,NA,NA
"64",64,"C1",1,"0","P000","27_C",27,"C",532014,2842603,"3/22/2012",22,NA,NA,22,0,"Slough",NA,161,NA,139,NA,NA,NA,NA,NA
"65",65,"C1",1,"0","P000","27_E",27,"E",532025,2842599,"3/22/2012",19,NA,NA,19,0,"Slough",NA,161,NA,142,NA,NA,NA,NA,NA
"66",66,"C1",1,"0","P000","27_N",27,"N",532025,2842634,"3/22/2012",19,NA,NA,19,0,"Wet Prairie",NA,161,NA,142,NA,NA,NA,NA,NA
"67",67,"C1",1,"0","P000","28_C",28,"C",531931,2842499,"3/22/2012",3,NA,NA,3,2,"Ridge",NA,160,NA,157,NA,NA,NA,NA,NA
"68",68,"C1",1,"0","P000","28_E",28,"E",531951,2842492,"3/22/2012",5,NA,NA,5,2,"Ridge",NA,160,NA,155,NA,NA,NA,NA,NA
"69",69,"C1",1,"0","P000","28_N",28,"N",531938,2842521,"3/22/2012",11,NA,NA,11,2,"Ridge",NA,160,NA,149,NA,NA,NA,NA,NA
"70",70,"C1",1,"0","P000","29_C",29,"C",531899,2842647,"3/22/2012",5,NA,NA,5,1,"Ridge",NA,160,NA,155,NA,NA,NA,NA,NA
"71",71,"C1",1,"0","P000","29_E",29,"E",531914,2842642,"3/22/2012",7,NA,NA,7,1,"Ridge",NA,160,NA,153,NA,NA,NA,NA,NA
"72",72,"C1",1,"0","P000","29_N",29,"N",531908,2842674,"3/22/2012",2,NA,NA,2,1,"Ridge",NA,160,NA,158,NA,NA,NA,NA,NA
"73",73,"C1",1,"0","P000","30_C",30,"C",531862,2842515,"3/22/2012",3,NA,NA,3,2,"Ridge/Wet Prairie",NA,160,NA,157,NA,NA,NA,NA,NA
"74",74,"C1",1,"0","P000","30_E",30,"E",531883,2842508,"3/22/2012",0,NA,NA,0,2,"Ridge",NA,160,NA,160,NA,NA,NA,NA,NA
"75",75,"C1",1,"0","P000","30_N",30,"N",531864,2842521,"3/22/2012",7,NA,NA,7,2,"Ridge/Tree Island",NA,160,NA,153,NA,NA,NA,NA,NA
"76",76,"C1",1,"0","P000","32_C",32,"C",532023,2842087,"3/22/2012",23,NA,NA,23,0,"Slough",NA,158,NA,135,NA,NA,NA,NA,NA
"77",77,"C1",1,"0","P000","32_E",32,"E",532027,2842086,"3/22/2012",21,NA,NA,21,0,"Slough",NA,158,NA,137,NA,NA,NA,NA,NA
"78",78,"C1",1,"0","P000","32_N",32,"N",532031,2842112,"3/22/2012",23,NA,NA,23,0,"Wet Prairie",NA,158,NA,135,NA,NA,NA,NA,NA
"79",79,"C1",1,"0","P000","33_C",33,"C",532522,2841954,"3/22/2012",21,NA,NA,21,0,"Slough",NA,155,NA,134,NA,NA,NA,NA,NA
"80",80,"C1",1,"0","P000","33_E",33,"E",532547,2841946,"3/22/2012",25,NA,NA,25,2,"Slough",NA,155,NA,130,NA,NA,NA,NA,NA
"81",81,"C1",1,"0","P000","33_N",33,"N",532530,2841977,"3/22/2012",27,NA,NA,27,0,"Ridge/Slough",NA,155,NA,128,NA,NA,NA,NA,NA
"82",82,"C1",1,"0","P000","34_C",34,"C",532493,2842274,"3/22/2012",25,NA,NA,25,2,"Ridge/Slough",NA,158,NA,133,NA,NA,NA,NA,NA
"83",83,"C1",1,"0","P000","34_E",34,"E",532525,2842263,"3/22/2012",23,NA,NA,23,0,"Slough",NA,158,NA,135,NA,NA,NA,NA,NA
"84",84,"C1",1,"0","P000","34_N",34,"N",532499,2842290,"3/22/2012",32,NA,NA,32,0,"Slough",NA,158,NA,126,NA,NA,NA,NA,NA
"85",85,"C1",1,"0","P000","35_C",35,"C",532421,2842079,"3/22/2012",5,NA,NA,5,1,"Ridge",NA,158,NA,153,NA,NA,NA,NA,NA
"86",86,"C1",1,"0","P000","35_E",35,"E",532432,2842075,"3/22/2012",0,NA,NA,0,2,"Ridge",NA,158,NA,158,NA,NA,NA,NA,NA
"87",87,"C1",1,"0","P000","35_N",35,"N",532432,2842110,"3/22/2012",14,NA,NA,14,1,"Ridge",NA,158,NA,144,NA,NA,NA,NA,NA
"88",88,"C1",1,"0","P000","37_C",37,"C",532516,2842092,"3/22/2012",5,NA,NA,5,1,"Ridge",NA,158,NA,153,NA,NA,NA,NA,NA
"89",89,"C1",1,"0","P000","37_E",37,"E",532525,2842089,"3/22/2012",31,NA,NA,31,0,"Ridge",NA,158,NA,127,NA,NA,NA,NA,NA
"90",90,"C1",1,"0","P000","37_N",37,"N",532527,2842124,"3/22/2012",2,NA,NA,2,1,"Slough",NA,158,NA,156,NA,NA,NA,NA,NA
"91",91,"C1",1,"0","P000","41_C",41,"C",531882,2843834,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"92",92,"C1",1,"0","P000","41_E",41,"E",531912,2843824,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"93",93,"C1",1,"0","P000","41_N",41,"N",531885,2843842,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"94",94,"C1",1,"0","P000","42_C",42,"C",531896,2843853,"3/27/2012",1,NA,NA,1,1,"Ridge",NA,167,NA,166,NA,NA,NA,NA,NA
"95",95,"C1",1,"0","P000","42_E",42,"E",531925,2843843,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"96",96,"C1",1,"0","P000","42_N",42,"N",531900,2843864,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"97",97,"C1",1,"0","P000","43_C",43,"C",531854,2843731,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"98",98,"C1",1,"0","P000","43_E",43,"E",531870,2843726,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"99",99,"C1",1,"0","P000","43_N",43,"N",531858,2843742,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"100",100,"C1",1,"0","P000","44_C",44,"C",531826,2843945,"3/27/2012",1,NA,NA,1,1,"Ridge",NA,167,NA,166,NA,NA,NA,NA,NA
"101",101,"C1",1,"0","P000","44_E",44,"E",531830,2843944,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,167,NA,167,NA,NA,NA,NA,NA
"102",102,"C1",1,"0","P000","44_N",44,"N",531836,2843974,"3/27/2012",1,NA,NA,1,2,"Ridge",NA,167,NA,166,NA,NA,NA,NA,NA
"103",103,"C1",1,"0","P000","45_C",45,"C",531730,2843723,"3/27/2012",8,NA,NA,8,1,"Ridge",NA,167,NA,159,NA,NA,NA,NA,NA
"104",104,"C1",1,"0","P000","45_E",45,"E",531753,2843715,"3/27/2012",3,NA,NA,3,1,"Ridge",NA,167,NA,164,NA,NA,NA,NA,NA
"105",105,"C1",1,"0","P000","45_N",45,"N",531737,2843742,"3/27/2012",4,NA,NA,4,1,"Ridge",NA,167,NA,163,NA,NA,NA,NA,NA
"106",106,"C1",1,"0","P000","46_C",46,"C",532280,2843967,"3/27/2012",7,NA,NA,7,1,"Wet Prairie",NA,168,NA,161,NA,NA,NA,NA,NA
"107",107,"C1",1,"0","P000","46_E",46,"E",532311,2843956,"3/27/2012",9,NA,NA,9,1,"Ridge",NA,168,NA,159,NA,NA,NA,NA,NA
"108",108,"C1",1,"0","P000","46_N",46,"N",532283,2843976,"3/27/2012",6,NA,NA,6,1,"Wet Prairie",NA,168,NA,162,NA,NA,NA,NA,NA
"109",109,"C1",1,"0","P000","47_C",47,"C",532411,2844001,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,173,NA,173,NA,NA,NA,NA,NA
"110",110,"C1",1,"0","P000","47_E",47,"E",532440,2843991,"3/27/2012",0,NA,NA,0,1,"Wet Prairie",NA,170,NA,170,NA,NA,NA,NA,NA
"111",111,"C1",1,"0","P000","47_N",47,"N",532422,2844034,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,173,NA,173,NA,NA,NA,NA,NA
"112",112,"C1",1,"0","P000","48_C",48,"C",532285,2843885,"3/27/2012",4,NA,NA,4,1,"Ridge",NA,168,NA,164,NA,NA,NA,NA,NA
"113",113,"C1",1,"0","P000","48_E",48,"E",532295,2843882,"3/27/2012",1,NA,NA,1,1,"Ridge",NA,168,NA,167,NA,NA,NA,NA,NA
"114",114,"C1",1,"0","P000","48_N",48,"N",532290,2843899,"3/27/2012",1,NA,NA,1,1,"Ridge",NA,168,NA,167,NA,NA,NA,NA,NA
"115",115,"C1",1,"0","P000","49_C",49,"C",532263,2844061,"3/27/2012",4,NA,NA,4,1,"Ridge",NA,171,NA,167,NA,NA,NA,NA,NA
"116",116,"C1",1,"0","P000","49_E",49,"E",532276,2844057,"3/27/2012",3,NA,NA,3,1,"Ridge",NA,171,NA,168,NA,NA,NA,NA,NA
"117",117,"C1",1,"0","P000","49_N",49,"N",532264,2844064,"3/27/2012",2,NA,NA,2,1,"Ridge",NA,171,NA,169,NA,NA,NA,NA,NA
"118",118,"C1",1,"0","P000","50_C",50,"C",532229,2843903,"3/27/2012",5,NA,NA,5,1,"Ridge",NA,168,NA,163,NA,NA,NA,NA,NA
"119",119,"C1",1,"0","P000","50_E",50,"E",532254,2843895,"3/27/2012",7,NA,NA,7,1,"Ridge",NA,168,NA,161,NA,NA,NA,NA,NA
"120",120,"C1",1,"0","P000","50_N",50,"N",532235,2843919,"3/27/2012",3,NA,NA,3,1,"Ridge",NA,168,NA,165,NA,NA,NA,NA,NA
"121",121,"C1",1,"0","P000","66_C",66,"C",532366,2844188,"3/27/2012",7,NA,NA,7,1,"Wet Prairie",NA,171,NA,164,NA,NA,NA,NA,NA
"122",122,"C1",1,"0","P000","66_E",66,"E",532369,2844187,"3/27/2012",8,NA,NA,8,1,"Wet Prairie",NA,171,NA,163,NA,NA,NA,NA,NA
"123",123,"C1",1,"0","P000","66_N",66,"N",532370,2844199,"3/27/2012",13,NA,NA,13,1,"Ridge",NA,171,NA,158,NA,NA,NA,NA,NA
"124",124,"C1",1,"0","P000","67_C",67,"C",532376,2844201,"3/27/2012",6,NA,NA,6,1,"Ridge",NA,171,NA,165,NA,NA,NA,NA,NA
"125",125,"C1",1,"0","P000","67_E",67,"E",532406,2844191,"3/27/2012",0,NA,NA,0,1,"Wet Prairie",NA,173,NA,173,NA,NA,NA,NA,NA
"126",126,"C1",1,"0","P000","67_N",67,"N",532380,2844212,"3/27/2012",6,NA,NA,6,1,"Ridge",NA,171,NA,165,NA,NA,NA,NA,NA
"127",127,"C1",1,"0","P000","68_C",68,"C",532342,2844093,"3/27/2012",5,NA,NA,5,1,"Ridge",NA,171,NA,166,NA,NA,NA,NA,NA
"128",128,"C1",1,"0","P000","68_E",68,"E",532370,2844083,"3/27/2012",3,NA,NA,3,1,"Ridge",NA,171,NA,168,NA,NA,NA,NA,NA
"129",129,"C1",1,"0","P000","68_N",68,"N",532344,2844098,"3/27/2012",5,NA,NA,5,1,"Ridge",NA,171,NA,166,NA,NA,NA,NA,NA
"130",130,"C1",1,"0","P000","69_C",69,"C",532368,2844339,"3/27/2012",6,NA,NA,6,1,"Ridge",NA,171,NA,165,NA,NA,NA,NA,NA
"131",131,"C1",1,"0","P000","69_E",69,"E",532396,2844329,"3/27/2012",7,NA,NA,7,1,"Wet Prairie",NA,171,NA,164,NA,NA,NA,NA,NA
"132",132,"C1",1,"0","P000","69_N",69,"N",532377,2844365,"3/27/2012",6,NA,NA,6,0,"Ridge",NA,171,NA,165,NA,NA,NA,NA,NA
"133",133,"C1",1,"0","P000","70_C",70,"C",532288,2844157,"3/27/2012",2,NA,NA,2,1,"Ridge",NA,171,NA,169,NA,NA,NA,NA,NA
"134",134,"C1",1,"0","P000","70_E",70,"E",532305,2844151,"3/27/2012",0,NA,NA,0,1,"Ridge",NA,171,NA,171,NA,NA,NA,NA,NA
"135",135,"C1",1,"0","P000","70_N",70,"N",532293,2844172,"3/27/2012",6,NA,NA,6,1,"Ridge/Wet Prairie",NA,171,NA,165,NA,NA,NA,NA,NA
"136",136,"C1",1,"1","P001","01_C",1,"C",566611,2940955,"9/18/2009",29,NA,NA,29,1,"Slough",NA,468,NA,439,NA,NA,NA,NA,NA
"137",137,"C1",1,"1","P001","01_E",1,"E",566615,2940956,"9/18/2009",23,NA,NA,23,2,"Tree Island",NA,468,NA,445,NA,NA,NA,NA,NA
"138",138,"C1",1,"1","P001","02_C",2,"C",566471,2941001,"9/18/2009",32,NA,NA,32,1,"Ridge/Slough",NA,468,NA,436,NA,NA,NA,NA,NA
"139",139,"C1",1,"1","P001","02_E",2,"E",566480,2941004,"9/18/2009",27,NA,NA,27,3,"Tree Island",NA,468,NA,441,NA,NA,NA,NA,NA
"140",140,"C1",1,"1","P001","03_C",3,"C",566583,2941026,"9/18/2009",29,NA,NA,29,0,"Slough",NA,468,NA,439,NA,NA,NA,NA,NA
"141",141,"C1",1,"1","P001","03_E",3,"E",566594,2941029,"9/18/2009",29,NA,NA,29,0,"Slough",NA,468,NA,439,NA,NA,NA,NA,NA
"142",142,"C1",1,"1","P001","04_C",4,"C",566667,2941037,"9/18/2009",44,NA,NA,44,0,"Slough",NA,468,NA,424,NA,NA,NA,NA,NA
"143",143,"C1",1,"1","P001","04_E",4,"E",566677,2941041,"9/18/2009",26,NA,NA,26,0,"Slough",NA,468,NA,442,NA,NA,NA,NA,NA
"144",144,"C1",1,"1","P001","05_C",5,"C",566702,2940915,"9/18/2009",29,NA,NA,29,0,"Slough",NA,468,NA,439,NA,NA,NA,NA,NA
"145",145,"C1",1,"1","P001","05_E",5,"E",566711,2940918,"9/18/2009",33,NA,NA,33,0,"Slough",NA,468,NA,435,NA,NA,NA,NA,NA
"146",146,"C1",1,"1","P001","06_C",6,"C",566679,2940964,"9/18/2009",24,NA,NA,24,0,"Ridge",NA,468,NA,444,NA,NA,NA,NA,NA
"147",147,"C1",1,"1","P001","06_E",6,"E",566688,2940967,"9/18/2009",23,NA,NA,23,0,"Tree Island",NA,468,NA,445,NA,NA,NA,NA,NA
"148",148,"C1",1,"1","P001","07_C",7,"C",566641,2940826,"9/18/2009",23,NA,NA,23,3,"Ridge",NA,468,NA,445,NA,NA,NA,NA,NA
"149",149,"C1",1,"1","P001","07_E",7,"E",566645,2940828,"9/18/2009",21,NA,NA,21,3,"Ridge",NA,468,NA,447,NA,NA,NA,NA,NA
"150",150,"C1",1,"1","P001","08_C",8,"C",566555,2940823,"9/18/2009",25,NA,NA,25,0,"Slough",NA,468,NA,443,NA,NA,NA,NA,NA
"151",151,"C1",1,"1","P001","08_E",8,"E",566564,2940826,"9/18/2009",24,NA,NA,24,0,"Slough",NA,468,NA,444,NA,NA,NA,NA,NA
"152",152,"C1",1,"1","P001","09_C",9,"C",566624,2940969,"9/18/2009",23,NA,NA,23,2,"Ridge",NA,468,NA,445,NA,NA,NA,NA,NA
"153",153,"C1",1,"1","P001","09_E",9,"E",566631,2940972,"9/18/2009",34,NA,NA,34,0,"Slough",NA,468,NA,434,NA,NA,NA,NA,NA
"154",154,"C1",1,"1","P001","10_C",10,"C",566667,2940886,"9/18/2009",27,NA,NA,27,2,"Tree Island",NA,468,NA,441,NA,NA,NA,NA,NA
"155",155,"C1",1,"1","P001","10_E",10,"E",566676,2940889,"9/18/2009",17,NA,NA,17,0,"Ridge",NA,468,NA,451,NA,NA,NA,NA,NA
"156",156,"C1",1,"1","P001","11_C",11,"C",567154,2941468,"9/18/2009",30,NA,NA,30,2,"Ridge",NA,468,NA,438,NA,NA,NA,NA,NA
"157",157,"C1",1,"1","P001","11_E",11,"E",567166,2941472,"9/18/2009",25,NA,NA,25,3,"Ridge",NA,468,NA,443,NA,NA,NA,NA,NA
"158",158,"C1",1,"1","P001","12_C",12,"C",567018,2941462,"9/18/2009",27,NA,NA,27,1,"Ridge/Slough",NA,468,NA,441,NA,NA,NA,NA,NA
"159",159,"C1",1,"1","P001","12_E",12,"E",567027,2941465,"9/18/2009",25,NA,NA,25,2,"Ridge",NA,468,NA,443,NA,NA,NA,NA,NA
